circuitdata_material_db_id,manufacturer,ul94,ipc_slash_sheet,cti,df,dielectric_breakdown,dk,electric_strength,finish,flexible,foil_roughness,function,group,ipc_sm_840_class,ipc_standard,link,mot,name,t260,t280,t300,td_min,tg_min,thermal_conductivity,water_absorption,z_cte,z_cte_after_tg,z_cte_before_tg
9f7155ab-c079-4cd6-bf79-158493c475ce,TUC,v-0,"",3.0,0.013,50.0,4.5,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-862T,60.0,60.0,"",370,190,0.62,0.15,"",180.0,""
603b4bbe-728e-4ea2-84ed-adf66d3a8ea1,TUC,"",130,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.tuc.com.tw/en-us/products-detail/id/8,"",TU-863 (Thunderclad 1),"","","","",180,"","","","",""
c0b35896-4bc6-46f3-90d8-5f891c441147,TUC,v-0,"",3.0,0.007,50.0,4.1,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-863+,60.0,60.0,"",375,180,"",0.13,"",220.0,35.0
5f8ccd52-d878-466a-8308-5e9d5ca4766c,TUC,"",130,"","","",4.0,"","",false,"",dielectric,FR4,"",4101,http://www.tuc.com.tw/en-us/products-detail/id/21,"",TU-863P MF,"","","",375,165,"","","","",""
5dbfed62-bc0e-4381-87ee-aa0dbaefd8c8,TUC,v-0,"",3.0,0.013,50.0,4.6,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-865,60.0,60.0,"",370,200,0.62,0.13,"",180.0,35.0
9fc19ae3-43cf-40a4-9fbd-b70cdc57dfad,TUC,v-0,"",3.0,0.008,50.0,4.0,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-872 LK,60.0,20.0,"",340,200,0.5,0.15,"",240.0,40.0
6d741ce1-5220-4dd6-968f-f49086ce0ebc,TUC,v-0,"",3.0,0.008,50.0,4.0,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-872 SLK,60.0,20.0,"",340,200,0.55,0.13,"",220.0,35.0
b478bf6c-1de3-470f-bee0-dda33358fbc5,TUC,v-0,"",3.0,0.006,50.0,3.6,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-872 SLK Sp,60.0,20.0,"",340,200,"",0.13,"",220.0,35.0
a29394fe-9cd6-46de-958e-287f09250a61,TUC,v-0,"",3.0,0.003,50.0,3.6,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-883,60.0,60.0,60.0,420,"","",0.08,"",240.0,35.0
db799803-f061-44c3-8994-6d4d5d234d46,TUC,v-0,"",3.0,0.0029,50.0,3.22,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-883 Sp,60.0,60.0,60.0,420,"","",0.08,"",240.0,35.0
b972372f-2bc6-4507-a38b-20432b369ca4,TUC,"","","","","",4.0,"","",false,"",dielectric,FR4,"","","","",TU-883 Thunderclad 2,"","","","","","","","","",""
e6e23b91-3988-4bf4-9ad6-18abc4d12a44,TUC,"","","","","","","","",false,"",dielectric,FR4,"","","","",TU-930,"","","","","","","","","",""
34496db0-b1fd-4b87-a6fe-cbc7676d77ae,TUC,"",102,"","","",3.16,"","",false,"",dielectric,FR4,"",4101,http://www.tuc.com.tw/en-us/products-detail/id/3,"",TU-933 Thunderclad 3,"","","",390,170,"","","","",""
a6e333a3-c4ea-4bed-93cd-25193166c396,TUC,v-0,102,3.0,0.0021,50.0,3.16,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-933+,60.0,60.0,60.0,390,"","",0.06,"",240.0,35.0
ab1e7cd4-6aae-4de3-85f8-b18e01783546,TUC,v-0,"",3.0,0.0038,"",3.52,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-933E,60.0,60.0,60.0,390,"",0.43,0.06,"",240.0,35.0
07ecddee-2a1f-4318-a79e-e48894cbb3ea,Uniplus,"",93,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,http://www.uniplus.com.tw/upload/product/TDS-UPG150(5H)%20(081015)(1).pdf,"",UP-150 (5H),"",30.0,"",330,150,"","","","",""
6dee3985-3248-4fda-9e6e-b89bd8252c0a,Uniplus,"",99,"","","",4.4,"","",false,"",dielectric,FR4,"",4101,http://www.uniplus.com.tw/upload/product/TDS-UP170(5LC)(090106)(2).pdf,"",UP-170 (5LC),"",15.0,"",335,155,"","","","",""
27698f84-f551-4418-924f-e4d4687013db,Uniplus,"",129,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.uniplus.com.tw/upload/product/TDS-UP170(9U)(081015)(2).pdf,"",UP-170 (9U),"",30.0,"",350,175,"","","","",""
35503691-38c2-47c1-a491-def12c88ecac,Uniplus,"",124,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.uniplus.com.tw/upload/product/TDS-UP170(5L)(081015)(2).pdf,"",UP-170 5L,"",15.0,"",330,155,"","","","",""
717cf6f5-9e63-4443-af83-5e2eb5dbfdb4,Uniplus,"",21,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.uniplus.com.tw/upload/product/TDS-UP-HTC(081015)(2).pdf,"",UP-HTC,"",10.0,"",330,145,"","","","",""
6a7b614f-68f6-4c28-a59d-15db241b5279,Unires Chemicals TW,"","","","","","","","","","",soldermask,"","","","","",PSM-800 / SMH-800 (Yellow),"","","","","","","","","",""
e8c113bb-c1a4-448e-b48a-912baebfc0cb,Ventec,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.venteclaminates.com/products/standard-fr4/vt-42/datasheet/,"",VT-42,"","","","",125,"","","","",""
45660e07-931f-4a0a-a955-f24c5fcd964c,Ventec,"",21,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.venteclaminates.com/products/special-applications/vt-42c/datasheet/,"",VT-42C (CTI 600),"","","","",125,"","","",280.0,55.0
bbac1cc2-1af4-4830-a7d3-bcee2af4c526,Ventec,"",21,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.venteclaminates.com/products/flex-flex-rigid/vt-42f/datasheet/,"",VT-42F,"",2.0,"",305,120,"","","",190.0,35.0
61ca53e1-af11-436b-83fb-881d441217fe,Ventec,"",26,"","","",5.4,"","",false,"",dielectric,FR4,"",4101,http://www.ventec-europe.com/page/105/All-Products.htm,"",VT-45,"","","",290,175,"","","",270.0,50.0
64db4ded-dbb8-4e36-87f2-6c972d23c96b,Ventec,"",126,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.venteclaminates.com/products/lead-free-assembly/vt-47/datasheet/,"",VT-47,"",10.0,"",345,170,"","","","",""
13d8242d-412f-4e39-bd61-87d701a4f735,Ventec,"",101,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.ventec-group.com/,"",VT-481,"",25.0,"",325,150,"","","","",""
3f9868ce-5f9b-4412-9030-c4ac520303f5,Ventec,"",101,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.ventec-europe.com/page/105/All-Products.htm,"",VT-4A1 (1.0W/Km),"","","","","","","","",190.0,40.0
b116725f-15be-4fc5-b930-e92a4d46dc2a,Ventec,"",101,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.ventec-europe.com/page/105/All-Products.htm,"",VT-4A2 2.2W/Kw,"","","","","","","","",250.0,50.0
007c8745-86f4-44ad-8798-975ff737d8c2,Ventec,"",42,"","","",4.0,"","",false,"",dielectric,FR4,"",4101,http://www.venteclaminates.com/products/polyimide/vt-901/datasheet/,"",VT-901,"","","",390,250,"","","",270.0,50.0
c4273767-5110-4894-92bb-8a8d79956cd0,Ventec,"",128,"","","","","","",false,"",dielectric,FR4,"",4101,"","",VT441,"","","","",150,"","","","",""
d0994dbf-6f6a-4df0-846c-d80ede97fe9d,Ventec,"",128,"","","","","","",false,"",dielectric,FR4,"",4101,"","",VT441V,"","","","",150,"","","","",""
786a06c1-3bd5-4eb9-aa2c-3b9976f01a1a,Ventec,"",130,"","","","","","",false,"",dielectric,FR4,"",4101,"","",VT447,"","","","",175,"","","","",""
02046002-8f53-4a86-b687-aa2774ad6dc1,Ventec,"",130,"","","","","","",false,"",dielectric,FR4,"",4101,"","",VT447(B),"","","","",180,"","","","",""
eb533134-ec6b-4fa8-9580-fea871a78a1a,Ventec,"",130,"","","","","","",false,"",dielectric,FR4,"",4101,"","",VT447V,"","","","",180,"","","","",""
7a8c221d-d602-43ed-a39d-9ba016ee70ed,Wazam,"",126,"","","","","","",false,"",dielectric,FR4,"",4101,http://en.wazam.com.cn/article/list/18.html,"",H1170,"","","","",180,"","","","",""
ad118f0a-a7ee-40dc-847d-cb4414011413,Wazam,"","","","","","","","",false,"",dielectric,"","","",http://en.wazam.com.cn/article/list/18.html,"",H130,"","","","","","","","","",""
6cdd4aec-2b98-4e8c-a023-94555f4be9f5,Wazam,"",121,"","","","","","",false,"",dielectric,FR4,"",4101,http://en.wazam.com.cn/article/list/18.html,"",H140A,"","","",310,135,"","","","",""
1b4eb53c-decb-4ae3-93d1-1c37eda0b8d6,Wazam,"",99,"","","","","","",false,"",dielectric,FR4,"",4101,http://en.wazam.com.cn/article/list/18.html,"",H150(LF),"",5.0,"",325,150,"","","","",""
b5d0c101-4d8f-45cd-9dbf-296d616c9963,Wazam,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,http://en.wazam.com.cn/article/list/18.html,"",H150HF,"","","","",150,"","","","",""
fa4e6062-9736-4318-a357-14b2f2be9d5a,Wazam,"",97,"","","","","","",false,"",dielectric,FR4,"",4101,http://en.wazam.com.cn/article/list/18.html,"",H1600A (CTI600),"","","","",135,"","","","",""
9489a375-0aed-4599-9493-8605b866790c,Wazam,"",14,"","","","","","",false,"",dielectric,FR4,"",4101,http://en.wazam.com.cn/article/list/18.html,"",H2600HF (CTI600),"","","","",126,"","","","",""
f0b439b1-83cb-4647-be81-9dd603c1e181,Wazam,"","","","","",5.9,"","",false,"",dielectric,IMS,"","",https://drive.google.com/drive/u/0/folders/0BzhsFcvaceVJfmpIWkhCY3VpNTl3MUtiUDB4aTJNVmNjaDl6eVFiT0w0eTFoeEs2MGtRSlE,"",HA50 Type 3 (2.2W),"","","","",122,"","","","",""
f45aa3a5-6025-4927-a2f0-4b8ed9092b4b,WL (China),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJV0huc1NlaEhvSlU,"",WL-L-1-1 1 W,"","","","","","","","",250.0,50.0
f325fab4-a5fd-454f-8f6f-77b307eb9e36,WL (China),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJV0huc1NlaEhvSlU,"","WL-L-1-2 1,2W","","","","","","","","",220.0,40.0
db097448-bcb9-4a94-8c48-826490481c76,WL (China),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJV0huc1NlaEhvSlU,"","WL-l-2-1 1,5W","","","","","","","","",220.0,45.0
91925dd1-26de-4ac9-a580-a974a6239245,WL (China),"","","","","","","","",false,"",dielectric,IMS,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJV0huc1NlaEhvSlU,"",WL-l-2-2 2.2W,"","","","","","","","","",""
a8e1756a-8b63-47d4-aaf0-e798213767cb,Yeyo,"","","","","","","","","","",soldermask,"","","","","",YSR-900 (all versions),"","","","","","","","","",""
f124548e-ea2e-44a6-b084-5c094a90279c,Zhejiang Huazheng,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hzccl.com/en/product.aspx?categoryId=2,"",H130,"","","","","","","","",220.0,40.0
89d81136-28f5-4f9b-9ccf-d05dc1342640,Zhejiang Huazheng,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hzccl.com/en/product_detail.aspx?id=70&categoryId=3,"",HA50,"","","","","","","","","",""
9bc03531-e922-4720-b4f3-7ad7ef3b374f,Zhejiang Huazheng,"","","","","",5.9,"","",false,"",dielectric,IMS,"",4101,https://drive.google.com/drive/u/0/folders/0BzhsFcvaceVJfmpIWkhCY3VpNTl3MUtiUDB4aTJNVmNjaDl6eVFiT0w0eTFoeEs2MGtRSlE,"",HA50 Type 3 (2.2W),"","","","",122,"","","","",""
7ab90336-3403-43a3-a4fd-1bb25b40d394,"","","","","","","","","","","",conductive,carbon,"","","","",Carbon,"","","","","","","","","",""
1587901d-254c-47a1-9294-ea16c653b14d,"","","","","","","","","","","",conductive,copper,"","","","",Copper,"","","","","","","","","",""
93045514-21ec-4e9d-ab6f-32c87fef79a7,"","","","","","","","","","","",soldermask,"","","","","",Covercoat Rigid Flex,"","","","","","","","","",""
293b53bd-d5e5-4430-b473-6ffd754a7a50,"","","","","","","","","","","",final_finish,enepig,"","","","",ENEPIG,"","","","","","","","","",""
8cdb35f3-dfc3-46b0-b691-301691bd1d20,"","","","","","","","","","","",final_finish,enig,"","","","",ENIG,"","","","","","","","","",""
b4871c0a-d0f4-4087-b6ce-0492298360d9,"","",21,"","","","","","",false,"",dielectric,FR4,"",4101,"","",FR-4 semiflex,"","","","","","","","","",""
b8f3241b-390f-4752-8cde-2f208302f700,"","","","","","","","","","","",dielectric,FR4,"","","","",FR4 min Tg140,"","","","",140,"","","","",""
7964d056-727f-4a09-9b95-97272fc6e137,"","","","","","","","","","","",final_finish,g,"","","","",Flash Gold,"","","","","","","","","",""
f81a3188-d435-4ea4-8ed3-c4e57ca47413,"","","","","","","","","","","",conductive,gold,"","","","",Gold,"","","","","","","","","",""
7615dcbd-c7cc-42bd-8abc-4feca566b74a,"","","","","","","","","","","",final_finish,g,"","","","",Gold for Gold-Wire Bonding,"","","","","","","","","",""
432ece89-ef3a-44d2-abb4-2d07c89260c3,"","","","","","","","","","","",final_finish,s_hasl,"","","","",HASL,"","","","","","","","","",""
9c610e8b-7538-4c8b-9243-8b5882f1f86f,"","","","","","","","","","","",final_finish,iag,"","","","",Immersion Silver,"","","","","","","","","",""
dd473c98-fe57-42db-b74e-bdf572366168,"","","","","","","","","","","",final_finish,isn,"","","","",Immersion Tin,"","","","","","","","","",""
4fe0f844-1a3d-4d47-8e7c-d0bdf585a0b0,"","","","","","","","","","","",soldermask,LPISM,"","","","",LPISM,"","","","","","","","","",""
7ee43da6-6fb7-45cc-94d1-3b8351d92077,"","","","","","","","","","","",final_finish,b1_lfhasl,"","","","",Leadfree HASL,"","","","","","","","","",""
dbe0f67b-970e-4470-9d75-1599bc9e0126,"","","","","","","","","","","",final_finish,osp,"","","","",OSP,"","","","","","","","","",""
55c5eac5-f612-47d3-b759-f6c679815f5e,"","","","","","","","","","","",final_finish,enig,"","","","",Selective ENIG/OSP,"","","","","","","","","",""
695b19a8-4a99-4694-a424-b8ea7b52b10a,"","","","","","","","","","","",soldermask,"","","","","",Standard Covercoat,"","","","","","","","","",""
4a1c1e2f-e2e0-424d-9047-40ba2e384de0,"","","","","","","","","","","",soldermask,"","","","","",Standard Flexible LPI,"","","","","","","","","",""
ded7821e-2fd5-46de-8829-44065b2e407d,"","","","","","","","","","","",soldermask,"","","","","",Standard Flexible LPI Yellow,"","","","","","","","","",""
2b83ec61-d208-47e5-a004-ffe542073a4a,"","","","","","","","","","","",soldermask,"","","","","",Standard LPI,"","","","","","","","","",""
9597e55d-be51-4b1d-8d1b-f6dc3b015c3c,"","","","","","","","","","","",soldermask,"","","","","",Standard LPI Covercoat,"","","","","","","","","",""
096052be-0c7f-46ce-9167-6be992cc196d,"","","","","","","","","","","",soldermask,"","","","","",Standard UV,"","","","","","","","","",""
